2026-02-04 17:52:41,042 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:57:59,343 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:57:59,390 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:57:59,401 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:57:59,401 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:57:59,402 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:57:59,401 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:57:59,401 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:58:30,657 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:58:30,658 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:58:30,661 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:58:30,738 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:58:30,738 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:58:30,750 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:58:30,751 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:58:30,751 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:58:30,751 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:58:30,752 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:58:30,752 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:59:01,312 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:59:01,323 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:59:01,335 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:59:01,338 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:59:01,514 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:59:01,515 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:59:01,540 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:59:01,541 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:59:01,541 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:59:01,541 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:59:25,775 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:59:25,779 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:59:25,787 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:59:25,841 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:59:25,855 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:59:25,855 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:59:47,793 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:59:47,798 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:59:47,799 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:59:47,810 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:59:47,828 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:59:47,829 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:59:47,829 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 10:00:10,140 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 10:00:10,160 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 10:00:10,318 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 10:00:10,318 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 10:00:10,344 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 10:00:10,345 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 10:00:10,346 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 10:00:10,346 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 10:00:33,710 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 10:00:33,715 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 10:00:33,726 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 10:00:33,772 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 10:00:33,782 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 10:00:33,782 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 10:00:33,782 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 10:00:33,782 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 10:01:02,110 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 10:01:02,126 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 10:01:02,136 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 10:01:02,139 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 10:01:02,168 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 10:01:02,168 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 10:01:02,169 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 10:01:02,169 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 10:01:27,450 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 10:01:27,464 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 10:01:27,468 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 10:01:27,476 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 10:01:27,614 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 10:01:27,628 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 10:01:27,628 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 10:01:27,629 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 10:01:27,629 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 10:01:27,630 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 10:01:27,630 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 10:01:51,039 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 10:01:51,164 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 10:01:51,164 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 10:01:51,165 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 10:02:16,641 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 10:02:16,652 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 10:02:16,666 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 10:02:16,770 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 10:02:16,770 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 10:02:16,770 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 10:02:44,186 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 10:02:44,189 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 10:02:44,247 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 10:02:44,269 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 10:02:44,269 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 10:02:44,270 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 10:02:44,269 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 10:02:44,269 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 10:03:18,062 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 10:03:18,068 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 10:03:18,075 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 10:03:18,079 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 10:03:18,083 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 10:03:18,182 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 10:03:18,201 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 10:03:18,201 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 10:03:18,202 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 10:03:18,202 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 10:03:18,202 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 10:03:18,201 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 10:03:50,329 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 10:03:50,369 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 10:03:50,372 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 10:03:50,575 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 10:03:50,577 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 10:03:50,692 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 10:03:50,693 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 10:03:50,694 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 10:05:17,447 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 10:05:17,495 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 10:05:17,507 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 10:05:17,528 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 10:05:17,795 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 10:05:17,796 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 10:05:17,838 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 10:05:17,840 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 10:05:17,841 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 10:05:17,841 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 10:06:31,021 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 10:06:31,081 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 10:06:31,094 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 10:06:31,221 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 10:06:31,223 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 10:06:31,285 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 10:06:31,286 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 10:06:31,286 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 10:06:31,286 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 10:06:31,287 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 10:07:32,644 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
