2026-02-04 17:52:41,042 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 15:39:16,523 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 15:39:16,524 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 15:39:16,547 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 15:39:33,064 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 15:39:33,068 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 15:39:33,072 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 15:39:33,206 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 15:40:27,891 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 15:40:27,895 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 15:40:27,927 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 15:40:28,164 | WARNING | signals_combiner | No signal function found for BETA
