2026-02-10 17:37:32,809 | INFO | execution_binance_main | Strategy sig_1h_btc_1 → Highest window value among specified patterns: 30
2026-02-11 09:59:49,996 | INFO | execution_binance_main |     stddev_period: 5
2026-02-11 09:59:49,997 | INFO | execution_binance_main |     tsf_period: 14
2026-02-11 09:59:49,998 | INFO | execution_binance_main |     dema_period: 30
2026-02-11 09:59:49,998 | INFO | execution_binance_main |     adxr_period: 14
2026-02-11 09:59:49,998 | INFO | execution_binance_main |     apo_period: 12
2026-02-11 09:59:50,000 | INFO | execution_binance_main |     macdext_fastperiod: 12
2026-02-11 09:59:50,000 | INFO | execution_binance_main |     macdext_slowperiod: 26
2026-02-11 09:59:50,001 | INFO | execution_binance_main |     macdext_signalperiod: 9
2026-02-11 09:59:50,002 | INFO | execution_binance_main |     rocr_period: 10
2026-02-11 09:59:50,002 | INFO | execution_binance_main |     rsi_period: 14
2026-02-11 09:59:50,003 | INFO | execution_binance_main |     atr_period: 14
2026-02-11 09:59:50,004 | INFO | execution_binance_main |     natr_period: 14
2026-02-11 09:59:50,005 | INFO | execution_binance_main |     cmo_period: 14
2026-02-11 09:59:50,005 | INFO | execution_binance_main |     stochrsi_period: 14
2026-02-11 09:59:50,006 | INFO | execution_binance_main |     adx_period: 14
2026-02-11 09:59:50,006 | INFO | execution_binance_main |     rocr100_period: 10
2026-02-11 09:59:50,006 | INFO | execution_binance_main |     linearreg_intercept_period: 14
2026-02-11 09:59:50,007 | INFO | execution_binance_main | Strategy sig_1h_btc_11 → Highest window value among specified patterns: 30
2026-02-11 09:59:50,008 | INFO | execution_binance_main | Strategy sig_1h_btc_12 → ALL columns:
2026-02-11 09:59:50,008 | INFO | execution_binance_main |     strategy: sig_1h_btc_12
2026-02-11 09:59:50,008 | INFO | execution_binance_main |     tp: 3
2026-02-11 09:59:50,008 | INFO | execution_binance_main |     sl: 1
2026-02-11 09:59:50,008 | INFO | execution_binance_main |     symbol: btc
2026-02-11 09:59:50,008 | INFO | execution_binance_main |     timehorizon: 1h
2026-02-11 09:59:50,014 | INFO | execution_binance_main |     pnl_sum: 3215.08
2026-02-11 09:59:50,014 | INFO | execution_binance_main |     bbands: True
2026-02-11 09:59:50,014 | INFO | execution_binance_main |     dema: True
2026-02-11 09:59:50,014 | INFO | execution_binance_main |     ema: True
2026-02-11 09:59:50,014 | INFO | execution_binance_main |     ht_trendline: True
2026-02-11 09:59:50,016 | INFO | execution_binance_main |     sar: True
2026-02-11 09:59:50,016 | INFO | execution_binance_main |     sarext: True
2026-02-11 09:59:50,016 | INFO | execution_binance_main |     sma: True
2026-02-11 09:59:50,018 | INFO | execution_binance_main |     tema: True
2026-02-11 09:59:50,018 | INFO | execution_binance_main |     adxr: True
2026-02-11 09:59:50,019 | INFO | execution_binance_main |     bop: True
2026-02-11 09:59:50,020 | INFO | execution_binance_main |     cmo: True
2026-02-11 09:59:50,020 | INFO | execution_binance_main |     minus_di: True
2026-02-11 09:59:50,021 | INFO | execution_binance_main |     mom: True
2026-02-11 09:59:50,021 | INFO | execution_binance_main |     plus_dm: True
2026-02-11 09:59:50,023 | INFO | execution_binance_main |     roc: True
2026-02-11 09:59:50,023 | INFO | execution_binance_main |     rocr: True
2026-02-11 09:59:50,024 | INFO | execution_binance_main |     willr: True
2026-02-11 09:59:50,024 | INFO | execution_binance_main |     ad: True
2026-02-11 09:59:50,024 | INFO | execution_binance_main |     adosc: True
2026-02-11 09:59:50,026 | INFO | execution_binance_main |     obv: True
2026-02-11 09:59:50,026 | INFO | execution_binance_main |     natr: True
2026-02-11 09:59:50,026 | INFO | execution_binance_main |     trange: True
2026-02-11 09:59:50,026 | INFO | execution_binance_main |     avgprice: True
2026-02-11 09:59:50,027 | INFO | execution_binance_main |     ht_dcperiod: True
2026-02-11 09:59:50,027 | INFO | execution_binance_main |     ht_dcphase: True
2026-02-11 09:59:50,027 | INFO | execution_binance_main |     ht_sine: True
2026-02-11 09:59:50,029 | INFO | execution_binance_main |     ht_trendmode: True
2026-02-11 09:59:50,029 | INFO | execution_binance_main |     linearreg_angle: True
2026-02-11 09:59:50,029 | INFO | execution_binance_main |     stddev: True
2026-02-11 09:59:50,030 | INFO | execution_binance_main |     cdl3blackcrows: True
2026-02-11 09:59:50,030 | INFO | execution_binance_main |     cdl3inside: True
2026-02-11 09:59:50,030 | INFO | execution_binance_main |     cdl3outside: True
2026-02-11 09:59:50,032 | INFO | execution_binance_main |     cdlbreakaway: True
2026-02-11 09:59:50,032 | INFO | execution_binance_main |     cdlconcealbabyswall: True
2026-02-11 09:59:50,032 | INFO | execution_binance_main |     cdleveningstar: True
2026-02-11 09:59:50,032 | INFO | execution_binance_main |     cdlgravestonedoji: True
2026-02-11 09:59:50,033 | INFO | execution_binance_main |     cdlhammer: True
2026-02-11 09:59:50,034 | INFO | execution_binance_main |     cdlharami: True
2026-02-11 09:59:50,034 | INFO | execution_binance_main |     cdlhighwave: True
2026-02-11 09:59:50,034 | INFO | execution_binance_main |     cdlhikkake: True
2026-02-11 09:59:50,036 | INFO | execution_binance_main |     cdlhikkakemod: True
2026-02-11 09:59:50,036 | INFO | execution_binance_main |     cdlhomingpigeon: True
2026-02-11 09:59:50,037 | INFO | execution_binance_main |     cdlidentical3crows: True
2026-02-11 09:59:50,037 | INFO | execution_binance_main |     cdlladderbottom: True
2026-02-11 09:59:50,038 | INFO | execution_binance_main |     cdlmarubozu: True
2026-02-11 09:59:50,038 | INFO | execution_binance_main |     cdlmathold: True
2026-02-11 09:59:50,039 | INFO | execution_binance_main |     cdlmorningstar: True
2026-02-11 09:59:50,039 | INFO | execution_binance_main |     cdlpiercing: True
2026-02-11 09:59:50,040 | INFO | execution_binance_main |     cdlrickshawman: True
2026-02-11 09:59:50,040 | INFO | execution_binance_main |     cdlrisefall3methods: True
2026-02-11 09:59:50,041 | INFO | execution_binance_main |     cdlshootingstar: True
2026-02-11 09:59:50,041 | INFO | execution_binance_main |     cdltristar: True
2026-02-11 09:59:50,042 | INFO | execution_binance_main |     cdlxsidegap3methods: True
2026-02-11 09:59:50,042 | INFO | execution_binance_main |     ema_period: 30
2026-02-11 09:59:50,042 | INFO | execution_binance_main |     plus_dm_period: 14
2026-02-11 09:59:50,043 | INFO | execution_binance_main |     roc_period: 10
2026-02-11 09:59:50,043 | INFO | execution_binance_main |     willr_period: 14
2026-02-11 09:59:50,043 | INFO | execution_binance_main |     adosc_fastperiod: 3
2026-02-11 09:59:50,046 | INFO | execution_binance_main |     adosc_slowperiod: 10
2026-02-11 09:59:50,046 | INFO | execution_binance_main |     stddev_period: 5
2026-02-11 09:59:50,046 | INFO | execution_binance_main |     bbands_period: 5
2026-02-11 09:59:50,046 | INFO | execution_binance_main |     dema_period: 30
2026-02-11 09:59:50,048 | INFO | execution_binance_main |     sma_period: 30
2026-02-11 09:59:50,048 | INFO | execution_binance_main |     tema_period: 30
2026-02-11 09:59:50,048 | INFO | execution_binance_main |     adxr_period: 14
2026-02-11 09:59:50,048 | INFO | execution_binance_main |     mom_period: 10
2026-02-11 09:59:50,049 | INFO | execution_binance_main |     rocr_period: 10
2026-02-11 09:59:50,049 | INFO | execution_binance_main |     natr_period: 14
2026-02-11 09:59:50,049 | INFO | execution_binance_main |     linearreg_angle_period: 14
2026-02-11 09:59:50,050 | INFO | execution_binance_main |     cmo_period: 14
2026-02-11 09:59:50,050 | INFO | execution_binance_main |     minus_di_period: 14
2026-02-11 09:59:50,051 | INFO | execution_binance_main | Strategy sig_1h_btc_12 → Highest window value among specified patterns: 30
2026-02-11 09:59:50,057 | INFO | execution_binance_main | Strategy sig_1h_btc_13 → ALL columns:
2026-02-11 09:59:50,057 | INFO | execution_binance_main |     strategy: sig_1h_btc_13
2026-02-11 09:59:50,057 | INFO | execution_binance_main |     tp: 3
2026-02-11 09:59:50,059 | INFO | execution_binance_main |     sl: 1
2026-02-11 09:59:50,059 | INFO | execution_binance_main |     symbol: btc
2026-02-11 09:59:50,060 | INFO | execution_binance_main |     timehorizon: 1h
2026-02-11 09:59:50,060 | INFO | execution_binance_main |     pnl_sum: 2837.47
2026-02-11 09:59:50,060 | INFO | execution_binance_main |     dema: True
2026-02-11 09:59:50,061 | INFO | execution_binance_main |     ema: True
2026-02-11 09:59:50,061 | INFO | execution_binance_main |     kama: True
2026-02-11 09:59:50,061 | INFO | execution_binance_main |     ma: True
2026-02-11 09:59:50,062 | INFO | execution_binance_main |     mama: True
2026-02-11 09:59:50,062 | INFO | execution_binance_main |     midprice: True
2026-02-11 09:59:50,062 | INFO | execution_binance_main |     sarext: True
2026-02-11 09:59:50,063 | INFO | execution_binance_main |     t3: True
2026-02-11 09:59:50,063 | INFO | execution_binance_main |     adx: True
2026-02-11 09:59:50,063 | INFO | execution_binance_main |     adxr: True
2026-02-11 09:59:50,063 | INFO | execution_binance_main |     apo: True
2026-02-11 09:59:50,064 | INFO | execution_binance_main |     aroon: True
2026-02-11 09:59:50,064 | INFO | execution_binance_main |     cci: True
2026-02-11 09:59:50,064 | INFO | execution_binance_main |     cmo: True
2026-02-11 09:59:50,064 | INFO | execution_binance_main |     dx: True
2026-02-11 09:59:50,065 | INFO | execution_binance_main |     macd: True
2026-02-11 09:59:50,065 | INFO | execution_binance_main |     macdext: True
2026-02-11 09:59:50,065 | INFO | execution_binance_main |     minus_di: True
2026-02-11 09:59:50,065 | INFO | execution_binance_main |     roc: True
2026-02-11 09:59:50,065 | INFO | execution_binance_main |     rocr100: True
2026-02-11 09:59:50,065 | INFO | execution_binance_main |     rsi: True
2026-02-11 09:59:50,067 | INFO | execution_binance_main |     stoch: True
2026-02-11 09:59:50,067 | INFO | execution_binance_main |     stochf: True
2026-02-11 09:59:50,069 | INFO | execution_binance_main |     ad: True
2026-02-11 09:59:50,069 | INFO | execution_binance_main |     adosc: True
2026-02-11 09:59:50,070 | INFO | execution_binance_main |     atr: True
2026-02-11 09:59:50,070 | INFO | execution_binance_main |     natr: True
2026-02-11 09:59:50,071 | INFO | execution_binance_main |     trange: True
2026-02-11 09:59:50,072 | INFO | execution_binance_main |     avgprice: True
2026-02-11 09:59:50,073 | INFO | execution_binance_main |     medprice: True
2026-02-11 09:59:50,073 | INFO | execution_binance_main |     wclprice: True
2026-02-11 09:59:50,073 | INFO | execution_binance_main |     ht_dcphase: True
2026-02-11 09:59:50,075 | INFO | execution_binance_main |     ht_phasor: True
2026-02-11 09:59:50,075 | INFO | execution_binance_main |     ht_sine: True
2026-02-11 09:59:50,075 | INFO | execution_binance_main |     ht_trendmode: True
2026-02-11 09:59:50,075 | INFO | execution_binance_main |     linearreg: True
2026-02-11 09:59:50,075 | INFO | execution_binance_main |     linearreg_angle: True
2026-02-11 09:59:50,075 | INFO | execution_binance_main |     linearreg_slope: True
2026-02-11 09:59:50,077 | INFO | execution_binance_main |     stddev: True
2026-02-11 09:59:50,077 | INFO | execution_binance_main |     cdl2crows: True
2026-02-11 09:59:50,077 | INFO | execution_binance_main |     cdl3blackcrows: True
2026-02-11 09:59:50,077 | INFO | execution_binance_main |     cdl3inside: True
2026-02-11 09:59:50,077 | INFO | execution_binance_main |     cdlabandonedbaby: True
2026-02-11 09:59:50,077 | INFO | execution_binance_main |     cdlbelthold: True
2026-02-11 09:59:50,080 | INFO | execution_binance_main |     cdlconcealbabyswall: True
2026-02-11 09:59:50,080 | INFO | execution_binance_main |     cdldarkcloudcover: True
2026-02-11 09:59:50,080 | INFO | execution_binance_main |     cdldojistar: True
2026-02-11 09:59:50,081 | INFO | execution_binance_main |     cdleveningdojistar: True
2026-02-11 09:59:50,081 | INFO | execution_binance_main |     cdlgapsidesidewhite: True
2026-02-11 09:59:50,081 | INFO | execution_binance_main |     cdlgravestonedoji: True
2026-02-11 09:59:50,082 | INFO | execution_binance_main |     cdlhammer: True
2026-02-11 09:59:50,082 | INFO | execution_binance_main |     cdlhangingman: True
2026-02-11 09:59:50,083 | INFO | execution_binance_main |     cdlharami: True
2026-02-11 09:59:50,083 | INFO | execution_binance_main |     cdlhikkake: True
2026-02-11 09:59:50,084 | INFO | execution_binance_main |     cdlhikkakemod: True
2026-02-11 09:59:50,084 | INFO | execution_binance_main |     cdlidentical3crows: True
2026-02-11 09:59:50,085 | INFO | execution_binance_main |     cdlkickingbylength: True
2026-02-11 09:59:50,085 | INFO | execution_binance_main |     cdllongleggeddoji: True
2026-02-11 09:59:50,086 | INFO | execution_binance_main |     cdllongline: True
2026-02-11 09:59:50,086 | INFO | execution_binance_main |     cdlmatchinglow: True
2026-02-11 09:59:50,088 | INFO | execution_binance_main |     cdlmorningstar: True
2026-02-11 09:59:50,089 | INFO | execution_binance_main |     cdlpiercing: True
2026-02-11 09:59:50,090 | INFO | execution_binance_main |     cdlseparatinglines: True
2026-02-11 09:59:50,091 | INFO | execution_binance_main |     cdlspinningtop: True
2026-02-11 09:59:50,091 | INFO | execution_binance_main |     cdltasukigap: True
2026-02-11 09:59:50,092 | INFO | execution_binance_main |     cdlthrusting: True
2026-02-11 09:59:50,093 | INFO | execution_binance_main |     cdlunique3river: True
2026-02-11 09:59:50,093 | INFO | execution_binance_main |     cdlupsidegap2crows: True
2026-02-11 09:59:50,093 | INFO | execution_binance_main |     cdlxsidegap3methods: True
2026-02-11 09:59:50,093 | INFO | execution_binance_main |     ema_period: 30
2026-02-11 09:59:50,093 | INFO | execution_binance_main |     midprice_period: 14
2026-02-11 09:59:50,096 | INFO | execution_binance_main |     cci_period: 14
2026-02-11 09:59:50,096 | INFO | execution_binance_main |     roc_period: 10
2026-02-11 09:59:50,097 | INFO | execution_binance_main |     stochf_fastperiod: 14
2026-02-11 09:59:50,097 | INFO | execution_binance_main |     stochf_slowperiod: 3
2026-02-11 09:59:50,098 | INFO | execution_binance_main |     adosc_fastperiod: 3
2026-02-11 09:59:50,098 | INFO | execution_binance_main |     adosc_slowperiod: 10
2026-02-11 09:59:50,098 | INFO | execution_binance_main |     linearreg_slope_period: 14
2026-02-11 09:59:50,099 | INFO | execution_binance_main |     stddev_period: 5
2026-02-11 09:59:50,099 | INFO | execution_binance_main |     dema_period: 30
2026-02-11 09:59:50,101 | INFO | execution_binance_main |     kama_period: 10
2026-02-11 09:59:50,101 | INFO | execution_binance_main |     adxr_period: 14
2026-02-11 09:59:50,102 | INFO | execution_binance_main |     apo_period: 12
2026-02-11 09:59:50,103 | INFO | execution_binance_main |     aroon_period: 14
2026-02-11 09:59:50,103 | INFO | execution_binance_main |     macdext_fastperiod: 12
2026-02-11 09:59:50,104 | INFO | execution_binance_main |     macdext_slowperiod: 26
2026-02-11 09:59:50,104 | INFO | execution_binance_main |     macdext_signalperiod: 9
2026-02-11 09:59:50,104 | INFO | execution_binance_main |     rsi_period: 14
2026-02-11 09:59:50,107 | INFO | execution_binance_main |     atr_period: 14
2026-02-11 09:59:50,107 | INFO | execution_binance_main |     natr_period: 14
2026-02-11 09:59:50,107 | INFO | execution_binance_main |     linearreg_period: 14
2026-02-11 09:59:50,108 | INFO | execution_binance_main |     linearreg_angle_period: 14
2026-02-11 09:59:50,108 | INFO | execution_binance_main |     ma_period: 30
2026-02-11 09:59:50,109 | INFO | execution_binance_main |     t3_period: 14
2026-02-11 09:59:50,109 | INFO | execution_binance_main |     cmo_period: 14
2026-02-11 09:59:50,109 | INFO | execution_binance_main |     macd_fastperiod: 12
2026-02-11 09:59:50,110 | INFO | execution_binance_main |     macd_slowperiod: 26
2026-02-11 09:59:50,110 | INFO | execution_binance_main |     macd_signalperiod: 9
2026-02-11 09:59:50,111 | INFO | execution_binance_main |     minus_di_period: 14
