2026-03-30 11:20:11,742 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 13:16:19,267 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:23,197 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:27,103 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:31,395 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:35,271 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:39,138 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:43,054 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:46,775 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:50,883 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:54,156 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:57,965 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:02,205 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:06,158 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:10,489 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:14,266 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:18,111 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:22,583 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:26,628 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:30,624 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:34,624 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:38,342 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:42,808 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:46,214 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:50,612 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:54,676 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:17:58,745 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:18:03,210 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:18:07,343 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:18:11,152 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:18:15,308 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0009  mean=0.0008
2026-04-01 13:18:20,096 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0009  mean=0.0008
2026-04-01 13:18:24,165 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0009  mean=0.0008
2026-04-01 13:18:28,064 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:18:32,211 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:18:37,056 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:18:41,440 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:18:45,593 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:18:50,373 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:18:54,522 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:18:58,715 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:02,753 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:06,541 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:10,856 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:14,914 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:18,935 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:22,964 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:27,321 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:31,305 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:35,219 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:39,567 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:43,438 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:47,315 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:51,486 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:19:55,612 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:20:00,131 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:20:04,657 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:20:09,451 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:20:13,976 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:20:18,257 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:20:23,378 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:20:28,710 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:20:33,595 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:20:37,902 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:20:42,156 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:20:46,923 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:20:51,198 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:20:54,671 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:20:59,279 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:21:04,304 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:21:08,717 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:21:12,640 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:21:16,887 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:21:21,914 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:21:26,616 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:21:31,055 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:21:36,203 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:21:40,556 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:21:45,040 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:21:49,614 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:21:53,906 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:21:58,988 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:22:03,612 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:22:08,140 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:22:12,925 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:22:17,163 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:22:21,563 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:22:26,036 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:22:31,180 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:22:35,584 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:22:39,919 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:22:44,438 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:22:48,748 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:22:52,597 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0010  mean=0.0008
2026-04-01 13:22:56,516 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0010  mean=0.0008
2026-04-01 13:23:00,929 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0010  mean=0.0008
2026-04-01 13:23:04,946 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:23:09,035 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:23:13,151 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:23:18,041 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:23:22,363 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:23:26,946 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:23:31,782 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:23:35,907 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:23:40,284 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:23:44,360 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:23:48,526 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:23:52,662 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:23:56,881 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:24:00,895 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:24:05,925 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:24:10,152 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:24:13,895 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:24:18,103 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:24:23,283 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-01 13:24:23,358 | INFO | base_dl_model | [LSTMModel] Network params: 1,006,320
2026-04-01 13:24:49,006 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.600145  val_loss=0.617670
2026-04-01 13:27:33,225 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 6. Best val_loss=0.617670
2026-04-01 13:27:33,225 | INFO | base_dl_model | [LSTMModel] Training finished in 189.9s
2026-04-01 13:27:35,367 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0007  max=0.0007  mean=0.0007
2026-04-01 13:27:47,944 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-01 13:27:48,178 | INFO | base_dl_model | [LSTMModel] Network params: 431,529
2026-04-01 13:28:26,714 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.681361  val_loss=0.594023
2026-04-01 13:30:58,182 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 7. Best val_loss=0.592651
2026-04-01 13:30:58,182 | INFO | base_dl_model | [LSTMModel] Training finished in 190.0s
2026-04-01 13:30:59,773 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0008  max=0.0009  mean=0.0008
2026-04-01 13:31:06,101 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-01 13:31:06,257 | INFO | base_dl_model | [LSTMModel] Network params: 161,841
2026-04-01 13:31:14,750 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.751307  val_loss=0.620527
2026-04-01 13:32:28,233 | INFO | base_dl_model | [LSTMModel] Epoch 10/30 train_loss=0.567426  val_loss=0.596349
2026-04-01 13:32:28,235 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 10. Best val_loss=0.595493
2026-04-01 13:32:28,235 | INFO | base_dl_model | [LSTMModel] Training finished in 82.0s
2026-04-01 13:32:28,951 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0009  max=0.0094  mean=0.0016
2026-04-01 13:32:35,387 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-01 13:32:35,542 | INFO | base_dl_model | [LSTMModel] Network params: 216,742
2026-04-01 13:32:48,867 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.660328  val_loss=0.606340
2026-04-01 13:34:55,375 | INFO | base_dl_model | [LSTMModel] Epoch 10/30 train_loss=0.569380  val_loss=0.590517
2026-04-01 13:34:55,376 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 10. Best val_loss=0.590010
2026-04-01 13:34:55,376 | INFO | base_dl_model | [LSTMModel] Training finished in 139.8s
2026-04-01 13:34:56,402 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0006  max=0.0039  mean=0.0016
2026-04-01 13:34:59,582 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-01 13:34:59,695 | INFO | base_dl_model | [LSTMModel] Network params: 481,929
2026-04-01 13:35:11,407 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.880837  val_loss=0.660940
2026-04-01 13:36:24,083 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 8. Best val_loss=0.608849
2026-04-01 13:36:24,085 | INFO | base_dl_model | [LSTMModel] Training finished in 84.4s
2026-04-01 13:36:24,865 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0011  max=0.0017  mean=0.0013
2026-04-01 13:36:28,131 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-01 13:36:28,331 | INFO | base_dl_model | [LSTMModel] Network params: 1,634,428
2026-04-01 13:37:40,505 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.616804  val_loss=0.604675
2026-04-01 14:06:58,763 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 9. Best val_loss=0.593034
2026-04-01 14:06:58,763 | INFO | base_dl_model | [LSTMModel] Training finished in 1830.4s
2026-04-01 14:07:02,565 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0006  max=0.0006  mean=0.0006
2026-04-01 14:07:08,906 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-01 14:07:09,067 | INFO | base_dl_model | [LSTMModel] Network params: 402,594
2026-04-01 14:07:19,553 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.596864  val_loss=0.604728
2026-04-01 14:08:25,263 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 7. Best val_loss=0.597968
2026-04-01 14:08:25,263 | INFO | base_dl_model | [LSTMModel] Training finished in 76.2s
2026-04-01 14:08:26,296 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0006  max=0.0006  mean=0.0006
2026-04-01 14:08:34,821 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-01 14:08:34,926 | INFO | base_dl_model | [LSTMModel] Network params: 175,698
2026-04-01 14:08:43,579 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.681775  val_loss=0.606897
2026-04-01 14:09:51,704 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 9. Best val_loss=0.606305
2026-04-01 14:09:51,704 | INFO | base_dl_model | [LSTMModel] Training finished in 76.8s
2026-04-01 14:09:52,238 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0006  max=0.0006  mean=0.0006
2026-04-01 14:09:56,318 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-01 14:09:56,458 | INFO | base_dl_model | [LSTMModel] Network params: 676,728
2026-04-01 14:10:27,674 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.604240  val_loss=0.635760
2026-04-01 14:15:17,329 | INFO | base_dl_model | [LSTMModel] Epoch 10/30 train_loss=0.571969  val_loss=0.627779
2026-04-01 14:17:32,456 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 14. Best val_loss=0.619514
2026-04-01 14:17:32,456 | INFO | base_dl_model | [LSTMModel] Training finished in 456.0s
2026-04-01 14:17:34,749 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0003  max=0.0012  mean=0.0003
2026-04-01 14:17:44,753 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-01 14:17:45,038 | INFO | base_dl_model | [LSTMModel] Network params: 47,881
2026-04-01 14:17:50,395 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.861596  val_loss=0.797491
2026-04-01 14:18:30,586 | INFO | base_dl_model | [LSTMModel] Epoch 10/30 train_loss=0.577868  val_loss=0.598670
2026-04-01 14:19:12,640 | INFO | base_dl_model | [LSTMModel] Epoch 20/30 train_loss=0.570507  val_loss=0.592642
2026-04-01 14:19:57,726 | INFO | base_dl_model | [LSTMModel] Epoch 30/30 train_loss=0.568291  val_loss=0.592775
2026-04-01 14:19:57,726 | INFO | base_dl_model | [LSTMModel] Training finished in 132.7s
2026-04-01 14:19:58,277 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0007  max=0.0069  mean=0.0041
2026-04-01 14:20:02,512 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-01 14:20:02,595 | INFO | base_dl_model | [LSTMModel] Network params: 402,594
2026-04-01 14:20:14,749 | INFO | base_dl_model | [LSTMModel] Epoch 1/50 train_loss=0.592120  val_loss=0.598342
2026-04-01 14:21:56,269 | INFO | base_dl_model | [LSTMModel] Epoch 10/50 train_loss=0.570189  val_loss=0.606112
2026-04-01 14:22:07,727 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 11. Best val_loss=0.598342
2026-04-01 14:22:07,727 | INFO | base_dl_model | [LSTMModel] Training finished in 125.1s
